contractID,Reentrancy,Access Control,Arithmetic,Unchecked Return Values,DoS,Bad Randomness,Front Running,Time manipulation
4110,1,1,1,1,0,0,0,0
4111,1,1,0,0,0,0,0,0
4112,0,1,0,0,0,0,0,0
4113,1,1,1,1,0,0,0,1
4131,1,1,0,1,1,1,0,1
4137,1,1,0,0,0,0,0,1
4141,0,0,0,0,0,0,0,0
4146,0,1,0,0,0,0,0,0
4151,1,1,0,0,0,0,0,0
4155,1,1,0,0,1,0,0,0
4157,1,1,1,1,0,0,0,0
4159,0,0,0,0,0,0,0,1
4165,0,0,0,0,0,0,0,0
4170,1,1,0,0,0,0,0,0
4180,1,1,1,0,0,0,0,0
4185,0,0,0,0,0,0,0,1
4188,1,1,0,1,1,0,0,1
4193,1,0,1,0,0,0,0,0
4194,0,1,1,0,0,0,0,0
4196,1,1,0,0,0,0,0,0
4199,0,1,1,0,0,0,0,1
4201,1,1,0,1,0,0,0,0
4203,1,1,0,0,0,0,0,0
4209,1,1,0,0,1,0,1,0
4214,0,0,1,0,0,0,0,1
4225,1,1,0,1,0,0,0,0
4235,0,0,0,0,0,0,0,0
4236,1,1,1,0,0,0,0,1
4243,1,1,1,0,0,0,0,0
4249,1,1,1,0,0,0,0,0
4253,1,1,1,0,0,0,0,1
4254,1,1,0,0,0,0,0,0
4256,1,1,0,1,0,0,0,0
4259,1,1,0,1,0,0,0,0
4269,1,1,1,1,1,0,0,1
4280,0,1,0,1,0,0,0,0
4283,0,1,0,0,0,0,1,1
4289,1,0,0,0,0,0,0,0
4317,1,1,1,0,1,0,0,1
4320,1,1,0,0,0,0,0,1
4324,0,1,1,1,0,0,0,0
4325,1,1,1,0,0,0,0,0
4326,0,1,0,0,1,0,0,1
4335,0,0,0,0,0,0,0,0
4339,1,1,0,0,1,0,1,0
4348,0,0,0,0,0,0,0,1
4349,1,1,0,0,0,0,0,1
4351,0,1,0,1,0,0,0,0
4352,1,1,0,1,0,0,0,0
4357,1,1,1,1,0,0,0,0
4364,1,1,0,0,0,0,0,0
4368,0,1,0,0,0,0,0,0
4373,1,1,1,1,0,0,0,0
4380,0,1,1,1,0,0,0,0
4381,0,1,0,1,0,0,0,0
4383,1,1,1,0,0,0,0,0
4391,0,1,0,1,0,0,0,0
4394,0,0,0,0,0,0,0,0
4396,1,1,1,1,0,0,1,1
4400,0,1,1,0,0,0,0,0
4420,1,1,0,1,1,0,0,1
4425,0,1,0,0,0,0,0,0
4426,0,0,0,0,0,0,0,1
4427,0,0,0,0,0,0,0,0
4434,1,1,1,1,0,0,0,1
4436,0,1,0,0,0,0,0,1
4444,0,0,0,0,0,0,0,0
4459,0,0,0,0,0,0,0,0
4449,0,1,0,0,0,0,0,0
4457,1,0,0,0,0,0,0,0
4463,0,1,0,0,0,0,0,0
4466,0,1,0,0,0,0,0,0
4471,0,1,1,1,0,0,0,0
4476,0,1,1,1,1,0,0,1
4478,1,1,1,0,0,0,0,0
4480,1,1,1,0,0,0,0,0
4484,1,1,1,0,0,1,0,0
4490,0,0,0,0,0,0,0,1
4494,0,0,0,0,0,0,0,1
4496,1,1,1,1,1,0,0,1
4498,1,1,1,0,0,0,0,0
4505,0,1,1,0,0,0,0,0
4514,0,1,1,0,0,0,0,0
4532,0,0,0,0,0,0,0,0
4526,0,1,0,0,1,0,0,0
4535,0,1,1,0,0,0,0,0
4537,1,1,0,0,0,0,0,0
4549,1,1,1,0,0,0,0,0
4553,1,1,0,0,0,0,0,0
4554,1,1,0,0,1,0,0,1
4558,1,1,0,0,0,0,0,0
4568,1,1,0,0,0,0,0,0
4569,1,1,1,0,1,0,0,0
4576,0,1,1,1,0,0,0,0
4579,0,0,1,1,1,0,0,0
4581,0,0,0,0,0,0,0,0
4584,0,1,1,0,0,0,0,1
4595,1,1,0,0,0,0,0,0
4599,0,0,1,0,0,0,0,0
4604,1,1,1,0,0,0,0,0
4606,1,1,1,1,0,0,0,1
4616,1,1,0,1,1,0,0,1
4631,0,1,0,0,0,0,0,0
4640,0,1,1,0,0,0,1,0
4644,1,1,1,0,1,0,1,0
4654,1,1,1,0,1,0,0,1
4664,0,1,0,0,0,0,0,0
4667,1,1,1,1,1,0,0,1
4668,0,1,0,0,0,0,0,0
4671,1,1,1,1,1,0,0,0
4676,0,1,1,0,0,0,0,0
4677,0,0,0,0,0,0,0,0
4680,0,0,0,0,0,0,0,1
4683,0,1,0,0,0,0,0,0
4685,0,1,0,0,1,0,0,1
4705,1,1,1,0,0,0,0,0
4710,1,1,1,0,0,0,0,0
4711,0,1,0,0,0,0,0,0
4719,1,1,1,0,0,0,0,0
4725,1,1,0,0,0,0,1,0
4734,0,1,0,0,0,0,0,1
4744,0,1,0,0,0,0,0,0
4753,1,1,1,0,0,0,0,0
4754,1,1,0,0,0,0,0,0
4757,1,1,0,0,0,0,0,0
4758,1,1,1,1,0,0,0,0
4799,1,1,1,0,0,0,0,0
4802,0,1,0,0,1,0,0,0
4806,0,1,0,0,0,0,0,0
4807,1,1,0,0,0,0,0,0
4830,0,1,0,0,0,0,0,0
4831,1,1,1,1,0,0,0,1
4841,0,1,0,0,0,0,0,0
4849,0,1,0,0,0,0,0,1
4856,1,1,0,0,1,0,0,0
4870,1,1,1,0,0,0,0,1
4872,0,0,0,0,0,0,0,0
4874,1,1,1,0,0,0,0,1
4875,0,0,0,0,0,0,0,1
4888,0,1,0,0,1,1,0,0
4889,0,1,1,1,0,0,0,0
4896,0,1,0,0,0,0,0,0
4900,1,1,1,0,1,0,0,0
4905,0,1,1,0,0,0,0,0
4908,0,1,1,0,1,0,0,1
4912,0,0,0,0,0,0,0,1
4917,0,1,0,0,0,0,0,0
4920,1,1,0,0,0,0,0,0
4924,0,0,0,0,0,0,0,1
4923,1,1,1,0,0,0,0,0
4949,0,1,0,0,0,0,0,0
4950,1,1,1,0,0,0,0,0
4953,0,0,0,0,0,0,0,0
4955,1,1,1,1,0,0,0,0
4957,0,1,1,1,0,0,0,0
4966,1,1,1,0,0,0,0,1
4973,0,0,0,0,0,0,0,1
4978,1,1,1,0,0,0,0,0
4979,1,1,1,1,0,0,0,1
4980,1,1,1,0,1,0,0,0
4982,0,1,1,0,0,0,0,1
4984,0,0,0,0,0,0,0,0
4987,1,1,0,0,1,0,0,1
4989,0,0,0,0,0,0,0,0
4993,1,1,1,1,1,0,0,0
5013,1,1,0,1,1,0,1,1
5016,0,1,1,0,1,0,0,1
5022,1,1,0,0,0,0,0,0
5045,0,1,0,0,1,0,0,0
5048,0,0,0,0,0,0,0,0
5059,1,0,0,0,1,0,0,0
5062,1,1,0,0,0,0,0,0
5065,0,1,0,0,0,0,0,1
5068,1,1,1,0,0,1,0,1
5079,1,1,0,0,0,0,0,1
5083,1,1,1,0,1,0,0,1
5088,0,1,0,0,0,0,0,0
5093,1,1,1,1,0,0,0,1
5104,0,0,1,0,0,0,0,1
5105,1,1,0,1,0,0,0,0
5109,1,1,1,0,1,0,0,1
5117,1,1,0,0,0,0,0,1
5122,1,1,1,0,0,0,0,0
5126,1,1,0,0,1,0,0,0
5131,0,1,1,0,0,0,0,1
5134,1,0,1,0,0,0,0,0
5145,1,1,1,1,1,0,0,0
5146,1,1,1,0,0,0,0,1
5150,1,1,1,1,1,0,0,1
5151,0,1,0,0,0,0,0,0
5155,1,0,0,1,1,0,0,1
5168,0,0,0,0,0,0,0,1
5177,0,0,0,0,0,0,0,0
5186,1,1,1,1,0,0,0,0
5188,0,0,0,0,0,0,0,0
5189,0,0,0,0,0,0,0,0
5190,1,1,1,0,0,0,0,0
5191,1,1,1,0,0,0,0,0
5192,0,1,1,0,0,0,0,1
5206,0,1,0,0,1,0,0,0
5215,0,1,1,0,0,0,0,0
5218,1,1,0,0,0,0,0,0
5224,1,1,1,1,1,0,0,1
5227,1,1,0,1,1,0,0,1
5229,0,1,0,1,0,0,0,0
5230,0,0,1,0,0,0,0,1
5241,1,1,1,0,1,0,0,0
5243,1,1,1,1,0,0,0,0
5244,1,1,0,1,0,0,0,1
5256,1,1,1,0,0,0,0,0
5259,1,1,0,1,0,0,0,1
5263,1,1,1,1,0,0,0,0
5269,1,1,1,0,0,0,0,0
5270,1,1,1,1,0,0,0,0
5271,0,1,0,0,0,1,0,0
5275,1,1,1,0,1,0,0,0
5279,0,1,1,0,0,0,0,0
5286,0,1,0,0,0,0,0,0
5290,0,0,0,0,0,0,0,0
5297,1,1,0,0,0,0,0,1
5302,1,1,1,1,0,0,0,0
5303,0,0,0,0,0,0,0,0
5305,0,0,0,0,0,0,0,0
5306,1,1,1,1,0,0,0,1
5315,1,1,1,0,0,0,0,0
5323,1,1,1,1,0,0,0,1
5328,0,1,0,0,0,0,0,0
5332,1,1,0,1,1,0,1,0
5334,1,1,1,0,0,0,0,0
5335,1,1,1,0,0,0,0,0
5338,1,1,0,0,0,1,0,0
5341,0,1,1,1,0,0,0,0
5342,0,1,1,0,0,0,0,1
5357,0,1,0,0,0,0,0,0
5367,0,1,0,0,0,0,0,1
5368,1,1,1,1,0,0,0,0
5371,1,1,1,0,1,0,0,1
5424,0,0,0,0,0,0,0,1
5439,0,0,0,0,0,0,0,0
5510,0,0,0,0,0,0,0,1
5518,0,1,0,0,0,0,0,0
5618,0,0,0,0,0,0,0,1
5702,0,0,1,0,0,0,0,1
5401,1,1,0,0,0,0,0,0
5403,1,1,0,1,0,0,0,0
5408,1,1,0,0,0,0,0,0
5409,0,1,1,0,0,0,0,0
5416,0,1,0,0,1,0,0,0
5418,1,1,0,0,1,0,0,0
5419,1,0,1,0,0,0,0,1
5422,1,1,1,1,0,0,0,1
5428,0,1,1,0,0,0,0,1
5429,1,1,1,1,1,0,0,0
5436,1,1,1,0,0,0,0,0
5437,1,1,1,0,1,0,0,0
5455,1,1,0,1,1,0,1,0
5464,1,1,1,1,0,0,0,1
5467,0,0,1,0,0,0,0,0
5481,1,1,0,0,0,0,0,1
5484,1,1,0,1,1,0,0,1
5485,0,0,0,0,0,0,0,0
5489,1,1,0,0,0,0,0,0
5494,1,1,0,0,1,0,0,1
5515,1,1,0,0,0,0,0,1
5517,1,1,1,1,0,0,0,0
5522,1,1,1,0,0,0,0,0
5531,1,1,0,0,0,0,0,0
5540,1,1,1,1,0,0,0,0
5545,1,1,0,0,0,0,0,0
5551,1,1,1,1,0,0,0,1
5558,0,1,1,0,0,0,0,0
5564,0,0,0,0,0,0,0,1
5592,1,1,0,0,0,0,0,0
5593,1,1,1,1,0,0,0,0
5596,0,1,0,0,0,0,0,0
5598,0,0,1,0,0,0,0,1
5604,1,1,1,0,0,0,0,0
5620,1,1,1,1,0,0,0,0
5628,1,1,0,0,0,0,0,0
5637,1,1,1,0,0,0,0,0
5638,0,0,0,0,0,0,0,1
5649,0,0,0,0,0,0,0,1
5641,1,1,1,1,0,0,0,0
5644,1,1,1,0,0,0,0,0
5646,0,1,0,1,0,0,0,0
5651,1,1,0,0,0,0,0,0
5661,0,0,1,0,0,0,0,1
5667,1,1,1,1,0,0,0,1
5676,0,0,1,0,0,0,0,1
5694,1,1,1,0,0,0,0,0
5704,1,1,1,1,1,0,0,1
5705,0,1,0,1,0,0,0,0
5707,0,1,1,0,0,0,0,0
5713,1,1,1,0,0,0,0,0
5714,1,1,0,0,0,0,0,0
5718,1,1,1,1,0,0,0,1
5720,0,1,1,0,0,0,0,1
5728,1,1,1,0,0,0,0,0
5735,0,1,0,0,0,0,0,0
5740,1,1,1,0,1,0,0,0
5745,1,1,0,0,0,0,0,1
5747,1,1,1,1,1,0,0,0
5751,1,1,0,0,1,0,1,0
5757,0,1,0,0,0,0,0,0
5759,1,1,0,1,1,1,0,1
5768,0,1,0,0,0,0,0,0
5774,1,1,1,0,1,0,0,1
5776,1,1,0,0,0,0,0,0
5777,0,1,0,0,0,0,0,0
5783,1,1,0,0,0,0,0,0
5789,1,1,0,0,0,0,0,1
5796,0,1,0,0,0,0,0,0
5798,1,1,1,1,0,0,0,1
5805,0,0,0,0,0,0,0,0
5815,0,1,0,1,1,0,0,0
5817,1,1,1,1,0,0,0,1
5825,1,1,1,0,1,0,0,1
5853,0,1,1,0,0,0,0,0
5857,0,1,0,0,0,0,0,0
5858,1,1,0,1,1,0,0,1
5860,0,0,0,0,0,0,0,0
5866,1,1,0,0,1,0,1,1
5870,1,1,0,0,1,0,0,0
5873,1,1,1,1,0,0,0,0
5878,0,1,1,1,1,0,0,0
5879,0,0,0,0,0,0,0,0
5883,1,1,1,0,1,0,0,1
5891,0,0,0,0,0,0,0,0
5893,0,0,0,0,0,0,0,0
5921,1,1,1,0,0,0,0,1
5925,1,1,1,0,0,0,0,0
5932,0,0,0,0,0,0,0,0
5935,0,1,0,0,0,0,0,0
5938,1,1,1,1,0,0,0,1
5939,1,0,1,0,0,0,0,0
5941,0,1,0,0,0,0,0,0
5943,1,1,0,1,0,0,0,0
5945,0,1,0,0,0,0,0,0
5956,0,1,1,0,0,0,0,1
5958,0,1,0,1,0,0,0,1
5960,0,1,0,0,0,0,0,0
5962,1,1,0,0,0,0,0,0
5970,1,1,0,1,0,0,0,0
5974,0,1,1,0,0,0,0,0
5980,1,1,1,1,1,0,0,0
5998,1,1,1,0,0,1,0,1
6015,1,1,1,0,1,0,0,0
6019,1,1,1,0,1,0,0,0
6020,0,1,1,0,0,0,0,1
6024,1,1,1,0,0,0,0,1
6040,1,1,1,1,0,0,0,1
6046,0,1,1,0,0,0,0,0
6057,0,1,1,1,0,0,0,0
6060,0,0,0,0,0,0,0,1
6062,1,1,1,0,0,0,0,0
6063,1,0,0,1,0,0,0,1
6069,0,0,0,0,0,0,0,1
6074,0,1,0,0,0,0,0,1
6078,0,1,1,0,0,0,0,0
6091,1,1,1,1,1,0,0,1
6096,0,0,0,0,0,0,0,0
6099,1,1,0,0,1,1,0,0
6101,0,1,1,0,0,0,0,0
6102,0,1,0,0,0,0,0,0
6104,0,1,0,0,0,0,0,0
6107,0,1,0,0,0,0,0,0
6115,0,1,0,0,0,0,0,0
6119,0,1,1,0,0,0,0,0
6122,1,1,1,0,0,0,0,1
6128,1,1,0,0,0,0,0,0
6130,0,0,0,0,0,0,0,0
6138,1,1,1,1,1,0,0,0
6141,1,1,0,0,0,0,0,1
6142,1,1,1,0,0,0,0,0
6144,1,1,1,1,1,0,0,1
6145,1,1,1,0,0,0,0,0
6147,0,0,0,0,0,0,0,0
6150,0,0,0,0,0,0,0,0
6161,1,1,1,0,0,0,0,0
6166,0,1,1,0,0,0,0,0
6168,1,1,0,0,0,0,0,0
6173,1,1,0,0,0,0,0,0
6188,1,1,1,0,0,0,0,0
6206,0,0,0,0,0,0,0,0
6208,0,0,0,0,0,0,0,1
6211,1,0,1,1,1,0,0,1
6233,0,0,0,0,0,0,0,1
6215,1,1,0,0,0,0,0,0
6217,0,0,0,0,0,0,0,0
6216,1,1,1,0,0,0,0,0
6226,1,1,0,0,0,0,0,0
6227,0,1,1,0,0,0,0,1
6230,1,1,1,1,0,0,0,0
6237,1,1,1,0,0,0,0,0
6252,1,1,0,0,1,0,0,0
6255,1,1,1,1,0,0,0,0
6260,0,1,0,1,0,0,0,0
6261,0,1,0,1,1,0,0,0
6270,1,1,0,1,0,0,0,0
6279,0,1,1,0,0,0,0,0
6282,0,0,0,0,0,0,0,0
6290,1,1,1,1,0,0,0,0
6298,0,1,1,1,0,0,0,0
6309,0,1,0,0,0,0,0,0
6311,0,1,0,1,0,0,0,1
6315,0,1,0,0,0,0,0,0
6319,0,0,0,0,0,0,0,0
6328,0,1,0,0,0,0,0,0
6336,1,1,1,1,0,0,0,0
6341,1,1,1,1,0,0,0,0
6343,0,1,1,0,0,0,0,0
6346,1,1,1,0,1,0,0,1
6355,0,1,0,0,0,0,0,0
6356,0,1,1,0,0,0,0,0
6365,1,1,0,0,0,0,0,0
6374,0,0,0,0,0,0,0,0
6383,1,1,0,0,0,0,0,0
6404,0,1,0,1,1,0,0,1
6410,1,1,0,0,0,0,0,0
6418,0,0,1,0,0,1,0,1
6421,0,1,0,1,0,0,0,0
6424,1,1,1,0,1,0,0,1
6427,0,0,0,0,0,0,0,1
6431,0,1,0,0,0,0,0,0
6437,0,1,0,1,0,0,0,1
6438,0,1,1,0,0,0,0,0
6439,0,1,1,0,0,0,0,0
6445,1,1,1,0,0,0,1,1
6447,1,1,1,1,0,0,0,1
6454,0,0,0,0,0,0,0,0
6462,1,0,0,0,0,0,0,0
6467,0,0,0,0,0,0,0,0
6481,0,1,1,0,0,0,0,0
6487,1,1,1,0,0,0,0,1
6506,1,1,1,0,0,0,0,0
6509,1,1,1,1,0,0,0,0
6525,1,1,1,0,0,0,0,0
6527,0,1,0,0,0,0,0,0
6534,0,1,0,0,1,0,0,0
6538,0,1,1,1,1,0,0,0
6539,1,1,1,0,0,0,0,0
6540,0,1,1,1,1,0,0,1
6546,1,1,1,0,0,0,0,0
6552,1,1,1,1,0,0,0,0
6554,0,0,0,0,0,0,0,0
6555,1,1,1,1,0,0,0,1
6556,0,1,0,0,0,0,0,0
6569,1,1,0,0,0,0,0,0
6570,0,1,0,1,0,0,0,0
6581,1,1,1,0,0,0,0,1
6586,1,1,0,0,0,0,0,1
6597,1,1,1,0,0,0,0,0
6598,1,1,1,0,0,0,0,0
6603,0,1,0,0,0,0,0,0
6625,0,0,0,0,0,0,0,1
6615,1,1,1,0,0,0,0,1
6623,0,0,0,0,0,0,0,0
6626,0,0,1,0,0,0,0,0
6652,0,1,0,1,0,0,0,0
6653,0,0,0,0,0,0,0,0
6654,1,1,1,1,1,0,0,0
6655,1,1,0,1,0,0,0,1
6656,0,0,0,0,0,0,0,1
6671,0,0,0,0,0,0,0,1
6673,0,0,0,0,0,0,0,0
6695,0,0,0,0,0,0,0,1
6686,1,1,1,1,0,0,0,0
6690,0,0,0,0,0,0,0,1
6696,0,1,0,0,0,0,0,0
6703,0,1,1,0,0,0,0,0
6815,0,0,0,0,0,0,0,1
6820,0,0,0,0,0,0,0,0
6852,0,0,0,0,0,0,0,0
7048,0,0,0,0,0,0,0,0
7197,0,0,0,0,0,0,0,0
7214,0,0,0,0,0,0,0,1
6715,1,1,1,1,0,0,0,1
6716,0,0,0,0,0,0,0,1
6742,0,0,0,0,0,0,0,1
6731,1,1,1,1,0,0,0,1
6735,0,1,1,1,0,0,0,0
6737,1,1,1,1,0,0,0,0
6740,1,1,1,0,1,0,0,0
6744,1,1,1,1,1,0,0,1
6747,1,1,1,1,0,0,0,0
6755,1,1,1,0,1,0,0,0
6761,0,1,0,0,0,0,0,1
6766,1,0,0,0,0,0,0,0
6779,1,1,1,0,0,0,0,0
6793,0,1,1,1,1,0,0,1
6816,1,1,0,1,0,0,0,1
6819,1,1,1,1,0,0,0,1
6822,0,1,0,0,0,0,0,0
6828,0,1,1,1,0,0,0,0
6829,0,1,0,0,0,0,0,1
6832,1,1,0,0,1,0,0,1
6842,0,0,0,0,0,0,0,0
6854,1,0,0,0,1,0,0,0
6857,1,1,1,0,0,0,0,0
6882,1,1,1,0,1,0,0,1
6888,1,0,1,1,0,0,0,1
6898,1,0,1,0,0,0,0,0
6899,0,1,0,0,1,0,0,1
6900,0,1,0,0,0,0,0,0
6902,0,0,0,0,0,0,0,1
6913,0,0,0,0,0,0,0,1
6925,1,0,1,0,0,0,0,0
6930,0,0,1,0,0,0,0,1
6934,1,1,0,1,0,0,0,0
6937,1,1,0,1,0,0,0,0
6950,1,1,1,1,0,0,0,1
6960,1,1,1,0,0,0,0,1
6961,0,1,1,0,0,0,0,0
6964,0,1,0,0,0,0,0,0
6969,0,1,0,0,0,0,0,0
6981,1,0,0,0,0,0,0,0
6988,0,1,0,0,0,0,0,0
6989,1,1,0,0,1,1,0,1
6993,1,1,0,0,1,0,0,1
7000,1,1,1,0,0,0,0,1
7001,0,1,1,1,0,0,0,0
7009,0,0,0,0,0,0,0,0
7010,0,0,1,1,1,0,0,1
7016,0,1,0,0,1,0,0,0
7021,0,1,0,1,0,0,0,0
7035,1,0,1,1,1,0,0,1
7038,1,1,1,1,0,0,0,0
7040,1,1,0,1,1,0,0,1
7046,1,1,1,0,0,0,0,1
7062,0,1,0,0,0,0,0,0
7091,0,1,0,0,0,0,0,0
7092,0,1,0,0,0,0,0,0
7095,1,0,0,0,0,0,0,0
7101,0,1,1,0,1,1,1,0
7102,0,1,1,0,0,0,0,0
7103,1,1,0,0,1,0,0,1
7113,1,1,1,0,0,0,0,1
7118,1,1,1,0,0,0,0,0
7123,1,1,1,0,0,0,0,0
7140,0,1,1,1,1,0,0,1
7153,1,1,1,1,1,0,0,1
7155,1,1,1,0,0,0,0,0
7159,0,1,1,0,0,0,0,1
7163,0,1,0,0,0,0,0,0
7164,1,1,0,0,0,0,0,0
7181,1,1,1,0,0,0,0,0
7193,0,1,0,1,0,0,0,1
7199,1,1,1,0,0,0,0,0
7200,0,0,0,0,0,0,0,1
7202,1,1,0,0,0,0,0,0
7209,1,1,1,1,0,0,0,0
7212,1,1,0,0,0,0,0,0
7231,0,1,1,0,0,0,0,1
7244,0,1,1,0,0,0,0,0
7249,0,1,0,0,0,0,0,0
7259,1,1,0,0,1,0,0,1
7261,0,1,1,1,0,0,0,0
7262,0,1,1,0,0,0,0,0
7271,1,0,0,0,0,0,0,0
7274,1,1,0,0,0,0,0,1
7276,1,1,0,0,0,0,0,0
7278,1,1,1,1,0,0,0,0
7281,1,1,1,0,0,0,0,0
7297,1,1,1,0,1,0,1,0
7300,1,1,1,1,0,0,0,1
7308,0,1,1,0,0,0,0,1
7315,0,0,1,0,0,0,0,1
7316,1,1,0,1,1,0,0,0
7319,1,1,1,0,0,1,0,0
7325,1,1,0,1,0,0,1,0
7337,1,1,1,0,1,0,0,1
7349,1,1,1,0,0,0,0,0
7361,0,1,0,0,0,0,0,0
7367,0,1,0,0,1,0,0,0
7368,1,1,1,0,0,0,0,1
7374,1,0,0,0,0,0,0,1
7388,1,1,0,0,0,0,0,0
7402,0,0,1,0,0,0,0,0
7404,1,1,1,1,0,0,0,1
7417,0,1,0,0,1,0,0,0
7420,1,1,0,0,0,0,0,0
7428,0,1,0,0,0,0,0,1
7430,0,1,0,0,0,0,0,0
7438,0,1,1,0,0,0,0,0
7442,0,1,1,1,1,0,0,1
7444,0,1,0,0,0,0,0,0
7447,0,0,0,0,0,0,0,0
7452,0,1,0,1,1,0,0,0
7455,0,0,1,0,1,1,0,1
7460,1,1,0,0,1,0,1,1
7463,0,1,0,0,0,0,0,0
7464,1,0,1,0,1,0,1,1
7483,0,1,0,0,0,0,0,0
7484,1,1,1,0,0,0,0,1
7485,0,0,0,0,0,0,0,1
7486,0,1,0,0,0,0,0,0
7497,0,1,0,1,0,0,0,1
7500,1,1,0,0,0,0,0,0
7504,1,1,0,0,1,0,0,0
7506,1,1,1,0,0,0,0,0
7507,1,1,0,0,0,0,0,0
7509,1,1,1,1,1,0,0,1
7513,1,1,1,0,0,0,0,0
7517,0,0,0,0,0,0,0,0
7527,1,1,0,0,0,0,0,0
7532,0,1,1,0,0,0,1,1
7540,0,1,1,0,1,0,0,0
7546,0,1,0,0,0,0,0,1
7553,1,1,1,0,1,0,0,0
7587,0,0,0,0,0,0,0,1
7592,0,0,0,0,0,0,0,0
7564,1,1,0,0,0,0,0,0
7577,0,0,0,0,0,0,0,0
7588,0,1,0,0,0,0,0,0
7600,0,1,0,0,0,0,1,1
7609,0,1,0,0,0,0,0,0
7643,0,0,0,0,0,0,0,0
7652,1,1,0,0,0,0,1,0
7667,1,1,0,0,0,0,0,0
7677,1,0,1,0,0,0,0,0
7683,0,0,0,0,0,0,0,0
7678,0,1,1,0,1,0,0,1
7694,0,1,0,0,0,0,0,0
7698,0,1,0,0,0,0,0,0
7706,0,1,0,0,0,0,0,0
7710,0,1,0,0,1,0,0,0
7712,1,1,0,1,1,0,1,0
7713,0,1,0,0,0,0,0,0
7716,1,1,0,0,0,0,0,0
7729,1,1,0,1,0,0,0,1
7734,0,1,1,0,1,0,0,1
7739,0,1,1,0,0,0,0,1
7742,0,1,1,0,0,0,0,1
7749,0,1,0,1,1,1,0,1
7751,1,1,1,0,0,0,0,0
7753,0,1,0,0,0,0,0,0
7761,0,0,1,0,0,0,0,0
7764,0,0,1,0,0,0,0,0
7765,0,1,1,0,0,0,0,0
7766,0,0,1,0,0,0,0,0
7769,0,1,1,0,0,0,0,0
7777,1,1,1,1,0,0,0,1
7785,0,1,0,0,0,0,0,0
7792,0,0,0,0,0,0,0,1
7800,1,1,0,0,1,0,0,1
7808,1,1,0,1,0,0,0,0
7809,1,1,1,0,0,0,0,0
7829,1,0,1,1,0,0,0,0
7833,0,1,0,0,0,0,1,0
7843,1,1,0,1,0,0,0,0
7848,0,1,0,0,0,0,0,0
7854,1,1,1,1,0,0,0,0
7860,0,0,0,0,0,0,0,1
7879,0,1,0,1,0,0,0,0
7886,0,1,0,0,0,0,0,0
7887,1,1,0,0,0,0,0,0
7889,1,1,0,0,1,1,1,0
7897,0,1,1,0,0,0,0,0
7901,1,0,0,0,0,0,0,1
7902,1,1,0,0,0,0,0,1
7904,1,1,1,1,1,0,0,1
7924,1,1,1,1,0,0,0,0
7934,1,1,1,0,1,0,0,1
7943,0,1,0,0,0,0,0,0
7953,0,0,0,0,0,0,0,0
7954,1,1,0,0,0,0,0,0
7960,0,1,1,0,0,0,0,0
7971,0,1,1,0,0,0,0,0
7976,1,1,1,1,1,0,0,1
7980,0,0,0,0,0,0,0,0
7979,1,1,1,0,0,0,0,1
7995,1,1,0,0,0,0,0,0
8000,0,1,0,0,1,0,0,0
8011,1,1,1,1,1,0,0,0
8014,1,1,1,0,0,0,0,1
8024,1,1,1,1,0,0,0,1
8025,1,1,0,0,0,0,0,0
8027,0,1,1,0,1,0,0,1
8033,0,0,0,0,0,0,0,0
8050,0,1,0,0,0,0,1,0
8051,1,1,1,0,1,0,0,0
8053,1,1,1,1,0,0,0,1
8063,1,1,1,1,1,0,0,1
8066,1,1,0,0,1,0,1,1
8076,0,1,0,0,0,0,0,0
8079,1,1,0,0,1,0,0,1
8081,1,1,0,0,1,0,0,1
8085,1,0,0,0,0,0,0,1
8086,1,1,1,1,0,0,0,1
8088,0,1,0,0,0,0,0,0
8091,1,0,0,0,0,0,0,1
8094,0,1,1,0,0,0,0,0
8101,1,1,1,0,0,0,0,0
8104,0,0,0,0,1,0,0,0
8118,1,1,0,0,0,0,0,0
8120,0,0,0,0,0,0,0,0
8127,1,1,1,1,0,0,0,0
8135,0,1,1,0,0,0,0,0
8136,1,1,0,0,0,0,1,0
8139,0,1,1,0,0,0,0,1
8143,1,1,0,1,1,0,0,0
8145,1,1,1,0,0,0,0,1
8161,0,0,0,0,0,0,0,1
8176,0,0,1,0,0,0,0,0
8179,1,1,1,0,0,0,1,1
8181,0,1,0,0,1,0,0,0
8183,1,1,0,0,0,0,0,1
8188,1,1,1,1,0,0,0,0
8189,1,0,1,1,0,0,0,0
8198,0,1,0,0,0,0,0,0
8207,1,0,0,0,1,0,0,1
8211,1,1,1,0,0,0,0,0
8223,1,1,0,0,0,0,0,0
8232,0,0,0,0,1,0,0,0
8241,0,0,0,0,0,0,0,0
8247,0,1,0,0,0,0,0,0
8252,1,1,1,1,0,0,0,1
8253,1,1,0,0,0,1,0,0
8258,1,1,0,0,1,0,1,0
8259,1,1,1,0,1,0,0,1
8260,1,1,1,1,1,0,0,0
8268,1,1,0,0,0,0,0,0
8269,0,1,0,0,0,0,1,1
8270,0,1,0,1,0,0,0,0
8272,1,1,1,1,0,0,0,0
8292,1,1,0,1,1,0,0,1
8293,0,1,0,0,0,0,0,1
8296,1,1,1,0,1,0,0,0
8298,1,1,0,0,0,0,0,0
8316,1,1,1,1,1,1,0,1
8321,0,1,1,0,0,0,0,0
8330,0,0,0,0,0,0,0,1
8331,1,1,1,1,0,0,0,0
