contractID,Reentrancy,Access Control,Arithmetic,Unchecked Return Values,DoS,Bad Randomness,Front Running,Time manipulation
8865,0,1,1,0,0,0,0,0
8918,0,0,0,0,0,0,0,0
8928,0,0,0,0,0,0,0,1
8950,1,1,0,0,0,0,0,0
8963,0,1,1,1,1,0,0,0
8972,0,1,1,1,0,0,0,0
9001,0,1,0,0,1,0,0,0
9011,0,1,1,1,0,0,0,0
9033,0,0,0,0,0,0,0,0
9045,0,1,1,1,1,0,0,0
9068,0,0,0,0,0,0,0,1
9050,1,1,1,1,0,0,0,0
9062,1,1,1,0,0,0,0,0
9072,0,0,0,0,0,0,0,1
9085,1,1,1,0,0,0,0,0
9097,1,1,1,0,0,0,0,0
9101,0,1,0,0,0,0,0,0
9111,0,1,1,1,1,0,0,0
9133,0,1,1,1,0,0,0,1
9135,1,1,1,1,0,0,0,1
9149,1,1,1,0,0,0,0,0
9153,0,1,0,0,0,0,0,0
9166,1,1,0,0,0,0,0,0
9167,0,1,0,0,0,0,0,0
9168,1,1,0,1,1,0,0,1
9172,0,1,0,0,0,0,0,0
9187,0,1,0,0,0,0,0,0
9191,1,1,0,1,0,0,0,0
9204,1,1,0,1,0,1,1,0
9217,0,1,1,0,1,0,0,1
9228,1,1,0,0,1,0,0,0
9243,0,1,0,0,0,0,0,0
9244,1,1,1,1,0,0,0,0
9250,1,1,0,0,0,0,0,1
9252,0,1,0,0,1,0,0,0
9274,0,0,0,0,1,0,0,1
9289,0,1,1,0,0,1,0,1
9305,0,1,0,0,1,0,0,0
9308,0,1,0,0,0,1,0,0
9329,0,0,0,0,0,0,0,0
9332,1,1,1,0,0,0,0,0
9340,1,1,0,0,1,0,0,1
9377,0,0,0,0,0,0,0,1
9397,0,0,0,0,0,0,0,1
9421,0,0,0,0,0,0,0,0
9426,1,1,0,1,1,0,0,1
9438,1,1,1,1,0,0,0,1
9455,0,0,1,0,0,0,0,1
9465,1,1,1,0,0,0,0,0
9467,0,0,0,0,0,0,0,0
9481,1,1,0,0,0,0,0,1
9488,1,1,1,0,1,0,0,0
9504,1,1,1,1,0,0,0,1
9509,0,1,0,0,0,0,0,0
9535,0,1,1,0,0,0,0,0
9551,1,1,0,0,0,0,0,0
9581,0,0,0,0,0,0,0,1
9675,0,0,0,0,0,0,0,0
10154,0,0,0,0,0,0,0,0
10220,0,0,0,0,0,0,0,0
10292,0,0,0,0,0,0,0,0
10409,0,0,0,0,0,0,0,1
9586,0,1,0,1,1,1,0,1
9587,0,0,1,1,1,0,0,1
9589,0,0,0,0,0,0,0,1
9613,1,0,0,0,1,0,0,0
9627,1,1,1,1,0,0,0,0
9688,1,1,1,0,0,0,0,0
9705,0,1,0,0,0,0,0,0
9716,1,1,0,0,1,0,0,1
9733,0,1,1,0,1,0,0,0
9757,1,1,1,0,0,0,0,0
9770,0,1,1,0,1,0,0,1
9775,1,1,0,1,1,0,1,1
9780,0,1,0,0,0,0,0,0
9781,1,1,0,0,0,0,0,1
9797,1,1,1,0,0,0,0,0
9808,1,0,1,0,0,0,0,0
9809,0,1,0,0,0,0,0,0
9848,0,1,1,1,1,0,0,1
9854,0,1,0,0,1,1,0,1
9879,0,0,0,0,0,0,0,0
9882,1,1,1,0,0,0,1,0
9905,0,1,0,0,0,0,0,0
9920,0,0,0,0,0,0,0,0
9928,0,1,0,1,0,0,0,1
9933,1,1,1,0,1,0,0,0
9935,1,1,1,0,1,0,0,1
9942,1,0,0,0,0,0,0,0
9956,1,1,0,0,0,0,0,0
9957,1,1,0,0,1,0,0,1
9976,0,1,0,0,0,0,0,1
9992,1,1,0,0,0,0,1,0
10006,0,0,0,0,0,0,0,0
10011,1,1,1,0,0,0,0,0
10021,0,1,1,0,0,0,0,0
10050,1,1,1,0,0,0,0,0
10115,1,1,0,0,0,0,0,0
10117,0,1,0,0,0,0,1,0
10126,0,1,0,0,1,0,0,0
10137,1,1,1,1,0,0,0,0
10167,0,1,0,0,0,0,0,1
10202,1,1,0,0,0,0,1,1
10204,0,1,0,0,0,0,0,0
10208,1,1,0,0,0,0,0,1
10215,1,1,0,0,0,0,0,0
10217,0,1,0,0,0,0,0,1
10232,1,1,0,0,0,1,0,0
10253,1,1,0,0,1,0,0,1
10274,1,1,1,1,0,0,0,1
10298,0,1,0,0,1,0,0,0
10345,1,1,0,0,0,0,0,0
10346,1,1,0,0,1,0,0,0
10368,1,1,1,0,1,0,1,0
10394,0,1,0,0,0,0,0,0
10396,0,0,1,0,0,0,0,0
10397,1,1,0,0,1,0,0,0
10405,0,1,1,0,0,0,0,0
10424,1,1,1,0,0,0,0,0
10428,0,1,0,0,0,0,0,1
10450,0,0,0,0,0,0,0,0
10460,0,0,0,0,0,0,0,0
10477,0,1,0,0,0,0,0,0
10480,1,1,0,0,0,0,1,1
10486,1,1,1,0,1,0,1,1
10498,1,1,1,0,0,0,0,0
10506,1,1,1,0,0,0,0,1
10520,0,1,0,0,0,0,0,0
10525,1,1,1,0,0,0,0,0
10527,1,1,1,0,1,0,0,0
10544,0,0,0,0,0,0,0,1
10549,1,1,0,0,1,0,0,1
10559,1,1,1,0,1,0,0,0
10567,0,1,0,0,0,0,0,1
10573,0,1,0,0,0,0,0,0
10597,1,0,0,1,1,0,0,1
10600,1,1,0,0,0,0,0,0
10618,1,1,0,0,0,0,0,0
10621,1,1,1,0,1,0,0,0
10624,0,0,1,0,0,0,0,0
10628,1,1,1,0,0,0,0,0
10630,0,0,0,0,0,0,0,0
10648,1,1,0,0,0,0,0,1
10669,1,1,1,0,0,0,0,1
10687,0,0,1,0,0,0,0,0
10708,0,0,1,0,0,0,0,0
10719,1,1,1,1,0,0,0,0
10730,1,1,1,1,1,0,0,1
10734,1,1,1,1,0,0,0,1
10735,1,0,1,0,1,0,0,0
10744,1,1,1,0,0,0,0,0
10745,0,1,1,0,0,0,0,0
10750,0,1,1,1,0,0,0,1
10802,0,0,0,1,0,0,0,0
10844,1,1,1,0,1,0,1,0
10854,0,0,1,0,0,0,0,0
10857,1,1,0,0,0,0,0,0
10885,1,1,1,1,0,0,0,0
10889,0,0,0,0,0,0,0,1
10912,0,0,0,0,0,0,0,1
10937,1,1,0,0,0,0,0,0
10959,1,1,1,1,0,0,0,1
10961,1,1,1,1,0,0,0,0
10983,1,0,0,0,0,0,0,1
10991,1,1,1,0,1,0,0,1
11013,1,1,0,1,1,0,0,0
11027,1,1,1,0,1,0,0,0
11034,1,1,0,0,0,0,0,0
11040,0,1,0,0,0,0,0,0
11046,1,1,1,1,0,0,0,0
11068,1,0,0,0,0,0,0,1
11072,1,1,1,1,0,0,0,0
11078,0,0,1,0,0,0,0,1
11081,0,1,0,0,0,0,0,0
11090,1,1,1,0,0,0,0,0
11102,0,1,0,0,0,0,0,0
11104,0,1,0,0,0,0,0,0
11120,0,0,1,0,0,0,0,0
11121,1,1,0,1,0,1,0,1
11128,1,0,0,0,0,1,0,1
11133,1,1,1,0,0,0,0,0
11134,0,0,0,0,0,0,0,0
11156,1,1,0,0,0,0,0,0
11157,0,1,0,0,0,0,0,0
11208,0,0,1,0,0,0,0,0
11226,0,0,0,0,0,0,0,1
11233,0,0,0,0,0,0,0,0
11235,1,1,1,1,0,0,0,0
11263,0,1,1,0,1,0,0,1
11293,0,0,1,0,0,0,0,0
11304,1,1,1,1,0,0,0,1
11311,0,0,1,0,0,0,0,0
11318,0,1,1,0,0,0,0,1
11336,0,1,0,0,0,0,0,0
11338,1,1,1,0,1,0,0,0
11347,0,1,0,0,0,0,0,0
11365,1,1,1,0,0,0,0,1
11373,0,0,0,0,0,0,0,0
11384,1,1,0,0,1,0,1,0
11395,0,0,1,0,0,0,0,0
11399,0,1,0,0,0,0,0,1
11403,0,0,0,0,0,0,0,0
11415,0,1,0,0,0,0,0,0
11433,0,1,0,0,0,0,0,0
11451,1,1,1,1,0,0,0,1
11589,0,0,0,0,0,0,0,1
11649,0,0,0,0,0,0,0,1
11674,0,0,1,0,0,0,0,0
11722,0,0,0,0,0,0,0,0
11496,1,1,0,0,0,0,0,0
11508,1,1,1,0,0,0,0,0
11516,1,1,1,1,1,0,0,0
11531,1,1,1,1,1,0,0,0
11537,1,1,1,0,0,0,0,0
11544,1,1,1,1,0,0,0,1
11546,1,1,0,1,0,0,0,1
11550,0,1,0,0,0,0,0,0
11561,1,1,1,1,0,0,0,0
11586,1,1,1,0,0,0,0,1
11591,0,0,0,0,0,0,0,0
11594,1,1,1,1,0,0,0,0
11597,0,1,1,1,0,0,0,0
11606,0,1,0,1,0,0,0,1
11615,1,1,0,1,0,0,0,1
11617,0,0,0,0,0,0,0,0
11630,1,1,1,1,0,0,0,1
11633,1,1,1,0,0,0,0,1
11650,1,1,0,0,0,0,0,0
11698,1,1,1,1,0,0,0,0
11705,0,1,1,1,0,0,0,0
11710,0,1,1,1,0,0,0,0
11729,1,1,1,0,0,0,0,0
11733,1,1,1,1,0,0,0,0
11736,1,1,1,1,1,0,0,0
11746,1,1,1,1,1,0,0,1
11749,0,0,0,0,0,0,0,0
11750,1,1,0,0,0,1,0,0
11769,0,0,0,0,0,0,0,1
11758,1,1,0,1,0,0,0,1
11767,1,1,0,0,0,0,0,0
11772,0,1,1,0,0,0,0,0
11798,0,0,0,0,0,0,0,1
11800,1,1,1,1,1,0,0,0
11809,0,0,1,0,0,0,0,0
11832,1,1,1,1,1,1,0,1
11863,0,0,1,1,0,0,0,0
11878,1,1,1,0,0,0,0,0
11920,1,1,1,1,0,0,0,1
11921,1,1,1,0,0,0,0,0
11934,0,1,0,0,0,0,0,0
11944,0,0,0,0,0,0,0,1
11946,0,1,0,0,0,0,0,0
11947,1,1,1,0,0,0,0,0
11962,1,1,0,0,0,0,0,0
11970,1,1,1,0,0,0,0,0
12020,0,0,0,0,0,0,0,0
12040,0,1,1,0,0,0,0,1
12041,1,1,1,0,0,0,0,1
12044,0,0,1,0,0,0,0,0
12057,1,1,1,0,0,1,0,0
12064,1,1,0,0,0,0,0,0
12084,1,1,0,0,0,0,0,0
12089,0,1,0,0,0,0,0,0
12091,0,1,1,0,0,0,0,0
12093,1,1,0,0,0,1,0,1
12099,0,1,1,0,0,0,0,0
12112,0,0,0,0,0,0,0,0
12127,0,1,0,0,0,0,0,0
12140,1,1,1,0,0,0,0,0
12150,0,0,0,0,0,0,0,1
12160,1,1,0,0,0,0,0,0
12162,0,1,0,1,0,0,0,0
12168,0,0,1,0,0,0,0,0
12263,1,1,1,1,0,0,0,1
12282,1,1,1,1,0,0,0,1
12291,1,1,0,0,0,0,0,0
12300,1,1,1,1,0,0,0,1
12307,0,1,0,0,0,0,0,0
12311,1,1,0,0,0,0,0,1
12315,0,1,0,0,0,0,0,0
12349,0,0,0,0,0,0,0,0
12340,1,1,1,1,0,0,0,0
12347,1,1,0,1,0,0,0,1
12366,0,0,0,0,0,0,0,0
12385,1,1,1,0,0,0,0,1
12386,1,0,1,0,0,0,0,0
12402,0,0,0,0,0,0,0,0
12398,0,1,1,1,1,0,0,0
12406,0,0,0,0,0,0,0,0
12415,1,1,0,0,0,0,0,0
12417,1,0,0,0,0,0,0,0
12573,0,0,0,0,0,0,0,0
12614,0,0,0,0,0,0,0,1
12693,0,0,0,0,0,0,0,0
12449,1,1,1,0,0,0,0,0
12467,0,0,0,0,0,0,0,0
12484,0,1,0,0,0,0,0,0
12486,0,1,0,0,0,0,0,0
12493,1,1,1,0,0,0,0,0
12514,0,0,0,0,0,0,0,1
12515,1,1,0,1,0,0,0,0
12523,1,1,1,1,1,0,0,1
12530,1,1,0,0,0,0,0,0
12546,0,0,0,0,0,0,0,1
12558,1,1,0,0,0,0,0,0
12564,0,0,1,0,0,0,0,0
12565,1,1,1,1,0,0,0,1
12566,0,0,1,0,0,0,0,0
12624,0,1,0,0,1,0,0,0
12637,1,1,1,1,0,0,0,0
12672,0,0,1,0,0,0,0,0
12676,1,1,1,1,0,0,0,1
12686,1,1,1,1,0,0,0,0
12692,1,1,1,0,0,0,0,1
12696,1,1,1,1,0,0,0,0
12704,0,1,1,1,1,0,0,0
12709,0,0,0,0,0,0,0,0
12733,0,1,0,1,0,0,0,0
12734,1,1,0,0,0,0,0,0
12741,1,1,1,1,0,0,0,1
12752,1,1,0,0,0,0,0,0
12761,1,1,1,1,0,0,0,0
12772,1,1,0,0,0,0,0,0
12776,1,1,1,0,0,0,0,0
12794,1,1,1,0,0,0,0,0
12799,1,1,0,0,0,0,0,0
12805,1,1,0,0,0,0,0,0
12813,0,0,1,0,0,0,0,0
12821,1,1,1,0,1,0,0,0
12841,0,0,0,0,0,0,0,0
12847,1,1,0,0,0,0,0,0
12901,0,1,1,0,0,0,0,1
12910,0,1,0,0,0,0,0,1
12922,0,1,0,0,0,0,0,0
12927,1,1,1,0,1,0,1,1
12943,0,1,0,0,0,0,0,0
12944,0,0,1,0,0,0,0,0
12979,0,1,0,1,0,0,0,1
12990,1,1,1,1,0,0,0,0
12991,1,1,0,0,0,0,0,0
13000,1,1,1,1,0,0,0,0
13013,0,0,0,0,0,0,0,1
13014,1,1,0,0,0,0,0,0
13026,1,1,1,0,0,1,0,1
13027,1,1,1,0,0,0,0,0
13029,1,1,1,1,0,0,0,1
13035,1,1,0,1,0,0,0,0
13043,1,1,1,1,1,0,0,1
13047,1,1,0,1,0,0,0,1
13058,0,0,0,0,0,0,0,1
13065,0,0,0,0,0,0,0,0
13068,1,1,0,0,0,0,0,0
13071,0,1,1,0,0,0,0,1
13085,0,1,1,0,0,0,0,1
13100,0,0,0,0,0,0,0,1
13114,0,0,0,0,0,0,0,0
13128,1,1,1,1,0,0,0,1
13139,0,0,0,0,0,0,0,0
13147,0,0,0,0,0,0,0,0
13166,1,1,0,0,1,0,0,1
13170,0,0,0,0,0,0,0,0
13178,1,1,1,1,0,0,0,1
13193,1,1,1,0,0,0,0,0
13199,1,1,0,0,0,0,0,1
13208,1,1,1,1,0,0,0,0
13225,0,1,0,0,0,0,0,0
13230,1,1,0,0,0,0,0,0
13244,1,1,0,0,0,0,0,0
13250,1,1,0,0,0,1,0,0
13252,0,1,1,0,1,0,0,0
13268,0,1,1,1,0,0,0,1
13271,0,1,1,1,0,0,0,0
13272,1,1,1,1,0,0,0,0
13273,0,0,0,0,0,0,0,0
13420,0,0,0,0,0,0,0,0
13453,0,0,0,0,0,0,0,1
13476,0,0,0,0,0,0,0,0
13488,0,0,0,0,0,0,0,0
13531,0,0,0,0,0,0,0,1
13568,0,1,1,1,1,0,0,0
13283,1,1,0,0,0,0,0,1
13289,1,1,0,0,0,0,0,0
13294,1,1,0,0,0,0,0,0
13304,1,1,0,0,0,0,0,1
13308,1,1,0,1,1,0,0,0
13309,1,1,0,0,0,0,0,0
13327,0,1,0,0,0,0,0,0
13329,0,0,0,0,0,0,0,0
13335,0,1,0,0,0,0,0,0
13350,1,1,1,0,0,0,0,0
13366,0,0,0,0,0,0,0,0
13368,1,1,1,1,1,0,0,1
13375,1,1,1,0,1,0,0,1
13395,1,1,0,0,0,0,1,0
13418,1,1,0,0,0,0,0,0
13427,1,1,0,0,0,0,0,0
13434,1,1,1,1,0,0,0,0
13439,0,0,0,0,0,0,0,0
13475,1,1,1,1,1,0,0,1
13477,1,1,1,0,0,0,0,0
13489,1,1,0,1,0,0,0,0
13513,1,1,0,0,0,0,0,0
13514,0,0,0,0,0,0,0,0
13528,1,1,1,1,0,0,0,0
13534,1,1,0,1,0,0,0,1
13546,1,1,0,0,0,0,0,0
13553,1,1,1,1,0,0,0,0
13574,0,1,1,1,0,0,0,0
13576,1,1,1,0,0,0,0,0
13823,0,0,0,0,0,0,0,0
14109,0,0,0,0,0,0,0,0
14219,0,1,1,0,0,0,0,0
14373,0,0,1,0,0,0,0,0
14627,0,0,0,0,0,0,0,1
14722,0,0,0,0,0,0,0,1
14868,0,0,1,0,0,0,0,0
15028,0,0,0,0,0,0,0,0
15049,0,0,0,0,0,0,0,0
15068,0,0,0,0,0,0,0,0
15205,0,0,0,0,0,0,0,1
15286,0,0,0,0,0,0,0,0
15460,0,0,0,0,0,0,0,0
15252,0,1,1,0,0,0,0,0
15737,0,0,0,0,0,0,0,1
15797,0,0,0,0,0,0,0,1
16044,0,0,0,0,0,0,0,0
16322,0,0,0,0,0,0,0,0
16392,0,0,0,0,0,0,0,0
16409,0,0,0,0,0,0,0,1
16534,0,1,1,0,0,0,0,0
16789,0,0,0,0,0,0,0,1
16982,0,1,1,0,0,0,0,1
17332,0,0,1,0,0,0,0,1
17322,0,0,0,0,0,0,0,0
17895,0,0,1,0,0,0,0,0
17603,0,0,0,0,0,0,0,1
17902,0,0,0,0,0,0,0,0
17975,0,0,1,0,0,0,0,1
18006,0,0,0,0,0,0,0,0
18129,0,0,0,0,0,0,0,0
18145,0,0,0,0,0,0,0,0
18443,0,0,0,0,0,0,0,1
18518,0,0,0,0,0,0,0,0
18554,0,0,0,0,0,0,0,0
18995,0,1,1,0,0,0,0,1
19536,0,0,0,0,0,0,0,1
19614,0,0,0,0,0,0,0,1
19736,0,0,0,0,0,0,0,1
19807,0,0,0,0,0,0,0,1
19862,0,0,0,0,0,0,0,1
20023,0,0,0,0,0,0,0,1
20187,0,0,0,0,0,0,0,1
20218,0,0,0,0,0,0,0,0
20249,0,0,1,0,0,0,0,0
13583,1,1,1,1,1,0,0,1
13625,0,0,1,1,0,0,0,0
13660,1,1,1,1,0,0,0,1
13667,1,1,1,0,0,0,0,0
13672,0,1,0,0,0,0,1,0
13703,1,1,1,0,1,0,0,0
13708,1,1,1,0,1,0,0,1
13724,0,1,0,0,0,0,1,0
13726,1,1,0,0,0,0,0,0
13734,1,1,1,0,1,0,0,1
13741,0,0,0,0,0,0,0,0
13754,1,1,1,0,0,0,0,0
13765,1,1,0,0,1,0,0,0
13771,0,0,0,0,0,0,0,0
13775,0,1,0,0,0,0,1,0
13804,0,0,0,0,0,0,0,0
13809,1,1,0,0,0,0,0,0
13824,1,1,1,1,0,0,0,0
13827,0,1,0,0,0,0,0,1
13837,1,1,1,1,0,0,0,1
13841,1,1,0,0,0,0,0,0
13843,1,1,1,0,0,0,0,1
13848,1,1,1,1,0,0,0,0
13857,1,1,0,1,0,0,0,0
13882,0,1,0,0,0,0,0,0
13903,0,1,1,0,0,0,0,1
13915,0,1,0,1,0,0,0,0
13923,1,1,0,0,0,0,0,0
13927,0,0,0,0,0,0,0,0
13938,1,1,1,0,0,0,0,0
13940,0,0,0,0,0,0,0,0
13958,0,1,1,0,0,0,0,0
13990,1,1,0,1,0,0,0,0
14014,0,1,0,0,0,0,0,0
14021,1,1,0,0,1,0,0,0
14027,0,0,0,0,0,0,0,0
14041,1,1,1,1,0,0,0,1
14055,1,1,1,1,0,0,0,0
14059,1,1,1,1,1,0,0,0
14062,1,1,1,1,1,0,0,0
14102,1,1,1,1,0,0,0,0
14108,1,1,1,0,0,0,0,0
14113,0,0,0,0,0,0,0,1
14115,0,1,1,0,0,0,0,1
14116,0,1,0,1,1,0,0,1
14126,1,1,1,1,0,0,0,0
14130,1,1,0,1,0,0,0,0
14150,1,1,1,1,0,0,0,0
14164,0,1,0,0,0,0,0,0
14179,1,1,0,1,0,0,0,0
14181,0,1,1,0,1,0,0,0
14184,1,1,1,0,0,0,0,0
14204,1,1,1,1,0,0,0,0
14223,1,1,1,0,0,0,0,0
14234,1,1,0,0,0,0,0,0
14238,1,1,0,1,1,0,0,1
14254,0,1,1,0,1,0,0,1
14275,0,1,0,0,0,0,0,0
14287,1,1,1,0,0,0,0,0
14295,0,0,0,0,0,0,0,0
14298,0,1,0,0,0,0,0,0
14326,0,0,0,0,0,0,0,0
14312,1,0,1,0,1,0,0,0
14320,0,1,1,0,0,0,0,0
14322,0,1,0,0,0,0,0,0
14334,1,1,1,1,1,0,0,1
14335,1,1,1,1,0,0,0,0
14358,1,1,0,0,0,0,0,0
14368,0,0,1,0,0,0,0,0
14371,1,1,1,0,0,0,0,1
14392,0,0,0,0,0,0,0,0
14457,0,0,0,0,0,0,0,1
14460,1,1,1,0,0,0,0,0
14468,1,1,0,0,0,0,0,0
14474,1,1,1,1,0,0,0,1
14479,1,1,0,0,0,0,0,0
14540,1,1,0,0,0,0,0,0
14553,1,1,1,1,0,0,0,0
14603,1,1,1,0,0,0,0,0
14619,1,1,1,1,0,0,0,0
14646,1,1,1,1,0,0,0,0
14651,0,1,1,0,0,0,0,1
14665,1,1,1,0,0,0,0,1
14681,0,1,0,0,1,0,0,0
14682,1,1,0,0,0,0,0,0
14708,1,1,0,0,0,0,0,1
14712,1,1,1,1,0,0,0,1
14740,0,1,1,0,0,0,0,1
14747,1,1,1,1,0,0,0,1
14748,1,1,0,0,0,0,0,0
14750,1,1,1,1,0,0,0,1
14764,0,1,0,0,0,0,0,0
14766,1,1,1,1,0,0,0,1
14775,1,1,0,0,0,0,0,0
14786,1,1,0,0,0,0,0,1
14788,1,1,0,0,0,0,0,0
14795,1,1,0,0,0,0,0,0
14800,1,1,1,1,0,0,0,1
14812,0,1,0,0,0,0,0,0
14824,0,1,0,0,0,0,0,1
14836,0,1,0,0,0,0,0,1
14851,1,1,1,0,0,0,0,0
14856,1,0,0,0,1,0,0,0
14916,0,1,0,0,0,0,0,1
14954,1,1,1,1,0,0,0,1
14964,1,1,1,1,0,0,0,0
14976,1,1,0,0,0,0,0,0
14995,1,1,0,1,1,0,0,0
15004,1,1,1,0,0,0,0,0
15014,1,1,0,0,0,0,0,0
15017,1,1,1,1,0,0,0,1
15036,1,1,0,0,0,0,0,0
15040,0,1,1,0,0,1,0,1
15047,1,1,1,1,0,0,0,0
15055,1,1,1,1,0,0,0,1
15056,1,1,0,0,0,0,0,0
15060,1,1,1,0,0,0,0,0
15065,1,1,1,1,0,0,0,0
15069,1,1,0,0,0,0,0,0
15070,1,1,1,0,0,0,0,0
15094,1,1,1,1,0,0,0,1
15113,1,1,1,1,0,0,0,0
15126,1,1,1,1,0,0,0,0
15128,0,0,1,0,0,0,0,0
15135,0,0,0,0,0,0,0,1
15164,1,1,1,0,0,0,0,1
15168,0,0,1,0,0,0,0,0
15512,0,0,0,0,0,0,0,0
15204,1,1,0,0,1,0,0,0
15215,1,1,1,1,0,0,0,1
15222,1,1,1,1,0,0,0,0
15254,1,1,0,0,0,0,0,0
15282,0,1,1,0,1,0,0,1
15294,1,1,1,0,0,0,0,0
15303,1,1,0,1,0,0,0,1
15304,0,1,1,0,1,0,0,0
15312,0,0,0,0,0,0,0,0
15316,1,1,1,1,0,0,0,1
15323,0,1,1,0,0,0,0,0
15332,0,1,0,0,0,0,0,1
15335,0,0,1,0,0,0,1,0
15359,0,1,1,0,1,0,0,0
15369,1,1,1,1,0,0,0,0
15389,0,1,1,0,0,0,0,1
15390,1,1,1,0,0,0,0,0
15392,0,1,0,0,0,0,0,0
15422,1,0,0,0,0,0,0,0
15444,1,1,1,1,1,0,0,1
15454,1,1,0,1,0,0,0,1
15467,1,1,1,1,1,0,0,1
15516,0,1,1,0,0,0,0,0
15557,1,1,1,1,1,0,0,1
15578,0,1,0,0,0,0,0,0
15580,0,1,0,0,0,0,0,0
15584,0,0,1,0,0,0,0,1
15589,0,1,0,0,0,0,0,0
15598,1,1,1,1,1,0,0,1
15610,1,1,0,0,0,0,0,0
15613,1,0,0,0,0,0,0,0
15616,1,1,1,0,0,0,0,1
15629,0,1,0,0,1,0,0,1
15638,0,0,0,0,0,0,0,0
15642,0,0,0,0,0,0,0,1
15695,1,1,0,0,0,1,0,0
15705,1,1,1,1,0,0,0,1
15721,1,1,0,1,0,0,0,1
15740,1,1,1,1,0,0,0,0
15743,1,1,1,0,0,0,0,0
15751,1,1,1,1,0,0,0,1
15769,1,1,0,0,0,0,0,0
15770,0,1,0,0,1,0,0,1
15783,1,1,1,1,0,0,1,1
15796,1,1,1,0,0,0,0,1
15802,1,1,1,1,0,0,0,1
15806,0,0,0,0,0,0,0,0
15817,1,1,1,0,0,0,0,1
15852,1,1,1,0,1,0,0,0
15854,1,1,0,1,0,0,0,1
15896,1,1,1,1,0,0,0,1
15938,1,0,1,0,0,0,0,0
15939,0,0,0,0,0,0,0,0
15940,1,1,0,1,1,0,1,0
15949,1,1,0,0,0,0,0,0
15966,1,1,1,0,1,0,1,1
15982,1,1,1,1,0,0,0,1
15990,1,1,1,1,1,0,0,1
15994,0,1,1,0,0,0,1,0
16002,1,1,0,0,0,1,0,0
16013,0,1,1,0,0,0,0,0
16030,1,1,1,0,0,0,0,0
16054,1,1,0,0,0,1,0,1
16061,0,0,0,0,0,0,0,0
16067,0,0,0,0,0,0,0,0
16068,0,1,0,1,0,0,0,0
16073,1,1,1,1,0,0,0,1
16078,1,1,1,0,1,0,0,0
16087,0,1,0,0,0,0,0,0
16110,1,1,0,1,1,1,0,0
16133,1,1,0,0,1,0,0,1
16156,1,1,1,0,1,1,1,0
16164,1,1,0,1,1,0,1,0
16165,0,1,1,1,0,0,0,0
16169,0,1,0,0,0,0,0,0
16170,0,1,1,0,1,0,0,1
16175,0,1,0,0,0,0,0,1
16179,1,1,1,1,0,0,0,1
16198,0,1,0,0,0,0,0,0
16199,0,1,1,0,0,0,0,0
16205,0,1,0,0,0,0,0,1
16215,1,1,1,0,0,0,0,1
16220,1,1,1,0,0,0,0,0
16223,1,1,1,1,0,0,0,0
16248,1,1,1,1,0,0,0,1
16263,1,1,1,0,1,0,0,0
16273,1,1,1,1,0,0,0,1
16340,1,1,1,1,0,0,0,1
16343,1,1,0,0,0,0,0,1
16346,1,1,1,0,0,0,0,0
16366,1,1,0,1,0,0,0,0
16379,1,1,1,0,1,0,0,0
16382,0,0,1,1,0,0,0,0
16415,1,1,1,0,0,0,0,0
16437,0,1,1,0,0,0,0,0
16445,1,1,1,1,1,1,0,1
16454,0,1,1,0,0,0,0,0
16490,0,1,1,0,1,0,0,0
16523,1,1,1,1,0,0,0,0
16533,0,0,0,0,0,0,0,0
16541,1,1,0,0,0,0,0,1
16585,0,1,0,0,0,0,0,0
16604,1,1,1,0,0,0,0,0
16605,0,0,0,0,0,0,0,0
16624,0,1,0,0,0,0,0,1
16636,0,1,0,0,0,0,0,0
16638,1,1,1,0,0,1,0,0
16658,0,1,0,0,0,0,0,1
16669,1,1,1,1,1,0,0,1
16681,1,1,1,1,0,0,0,0
16691,1,0,1,0,0,0,0,1
16706,0,1,0,1,1,0,0,0
16710,0,1,1,0,0,0,0,0
16736,1,0,0,0,0,0,0,0
16771,1,1,0,0,0,0,0,0
16787,1,1,1,1,0,0,0,0
16788,0,0,0,0,0,0,0,1
16792,0,1,0,0,0,0,0,0
16797,1,1,1,1,0,0,0,1
16801,1,1,1,1,1,1,0,0
16805,1,1,1,1,0,0,0,0
16814,1,1,0,0,0,0,0,0
16829,1,1,1,1,0,0,0,1
16831,1,1,1,1,0,0,0,1
16840,1,1,1,0,0,0,0,0
16847,1,1,1,1,1,0,0,0
16854,0,1,0,0,0,0,0,0
16864,0,1,0,1,0,0,0,0
16866,0,1,0,0,0,0,0,0
16868,1,1,1,1,0,0,0,1
16883,1,1,0,0,1,0,0,1
16885,1,1,1,0,1,0,0,1
16892,0,1,0,0,0,0,0,0
16936,0,0,0,0,0,0,0,1
16938,1,0,0,1,1,0,0,0
16948,0,1,1,0,0,0,0,0
16954,1,1,1,1,0,0,0,1
16985,1,1,1,0,0,0,0,1
17034,1,1,0,1,0,0,0,1
17035,0,0,0,0,0,0,0,0
17062,0,1,0,0,0,0,0,0
17063,0,1,0,0,0,0,0,0
17087,1,1,1,0,1,0,0,0
17095,0,0,0,0,0,0,0,1
17142,1,1,1,0,0,0,1,0
17205,1,1,0,0,1,0,0,0
17216,1,0,0,0,1,0,0,0
17222,1,1,0,0,0,0,0,0
17239,1,1,1,1,0,0,0,1
17243,0,1,0,0,0,0,0,0
17250,1,1,1,1,0,0,0,0
